True_Status,Risk_Score,Risk_Level
Dropout,0.5726872899109541,Medium Risk
Graduate,0.15028853726199326,Low Risk
Dropout,0.9932969224358456,High Risk
Graduate,0.09813525293036598,Low Risk
Graduate,0.13449503020102188,Low Risk
Graduate,0.3144168248522123,Medium Risk
Graduate,0.030277027414177315,Low Risk
Dropout,0.988818686081159,High Risk
Graduate,0.028997463754549594,Low Risk
Dropout,0.6862845802600791,High Risk
Graduate,0.07234314856267239,Low Risk
Graduate,0.03140683714485425,Low Risk
Dropout,0.9608943880228107,High Risk
Graduate,0.07140523856004159,Low Risk
Graduate,0.05396192407379221,Low Risk
Dropout,0.7838941799875481,High Risk
Enrolled,0.5953798989595582,Medium Risk
Graduate,0.045864041333570235,Low Risk
Graduate,0.10455922213414842,Low Risk
Enrolled,0.04463850907563516,Low Risk
Graduate,0.36914691721787024,Medium Risk
Enrolled,0.061300286814368894,Low Risk
Graduate,0.0367934384750872,Low Risk
Graduate,0.03568716251351002,Low Risk
Graduate,0.030136797148206915,Low Risk
Enrolled,0.36531488513276855,Medium Risk
Graduate,0.07296780332905858,Low Risk
Enrolled,0.06898892886163446,Low Risk
Graduate,0.05084706352245504,Low Risk
Enrolled,0.08078483432973994,Low Risk
Enrolled,0.05504431766189981,Low Risk
Graduate,0.14778084740954303,Low Risk
Enrolled,0.43962619541695674,Medium Risk
Graduate,0.04815014497235095,Low Risk
Graduate,0.1268401595111372,Low Risk
Dropout,0.940003288330645,High Risk
Dropout,0.9870827725652577,High Risk
Dropout,0.7516479425594041,High Risk
Graduate,0.06607165764452448,Low Risk
Dropout,0.9449405209093381,High Risk
Dropout,0.7797074024280386,High Risk
Graduate,0.02965223942267838,Low Risk
Graduate,0.012981982470254071,Low Risk
Dropout,0.7692950243970972,High Risk
Dropout,0.9808366314645809,High Risk
Enrolled,0.2410220957384293,Low Risk
Graduate,0.10515384852625628,Low Risk
Graduate,0.060520432923379365,Low Risk
Graduate,0.03447378354123845,Low Risk
Graduate,0.039290249571539156,Low Risk
Graduate,0.02755087589004328,Low Risk
Enrolled,0.03344639032222538,Low Risk
Enrolled,0.1860324567948801,Low Risk
Graduate,0.040830475401215816,Low Risk
Dropout,0.10058586765134689,Low Risk
Graduate,0.05614848607320011,Low Risk
Dropout,0.9377529440076927,High Risk
Dropout,0.3891344248793397,Medium Risk
Graduate,0.037258228948184896,Low Risk
Enrolled,0.35960679483702945,Medium Risk
Graduate,0.037032930086159585,Low Risk
Graduate,0.030707317357714634,Low Risk
Enrolled,0.44218146674261677,Medium Risk
Enrolled,0.7454344109065575,High Risk
Enrolled,0.9076674921233138,High Risk
Dropout,0.6964567605998382,High Risk
Graduate,0.26187665247364267,Low Risk
Graduate,0.044065724470941856,Low Risk
Dropout,0.4683511168561633,Medium Risk
Enrolled,0.16684073378615466,Low Risk
Enrolled,0.8126065720983935,High Risk
Graduate,0.13577527599246755,Low Risk
Dropout,0.36321688578163425,Medium Risk
Dropout,0.8219315485829418,High Risk
Graduate,0.3010363945218664,Medium Risk
Dropout,0.45557513413267076,Medium Risk
Dropout,0.7042127587258684,High Risk
Graduate,0.06432194622445007,Low Risk
Graduate,0.050990771282843295,Low Risk
Graduate,0.11687038705766514,Low Risk
Dropout,0.11577400771842025,Low Risk
Dropout,0.9444986738331163,High Risk
Dropout,0.856697152899285,High Risk
Enrolled,0.20034637249434079,Low Risk
Graduate,0.23691518860426164,Low Risk
Graduate,0.044092644641388526,Low Risk
Graduate,0.05912965423604837,Low Risk
Graduate,0.09600572889047283,Low Risk
Enrolled,0.1349727006453104,Low Risk
Enrolled,0.8857842726273462,High Risk
Dropout,0.9307839713435797,High Risk
Graduate,0.09406274807575377,Low Risk
Dropout,0.9289816618498863,High Risk
Dropout,0.9416866619494446,High Risk
Graduate,0.06416910680862956,Low Risk
Enrolled,0.05537342205416334,Low Risk
Graduate,0.035173253401984066,Low Risk
Graduate,0.03664258643991418,Low Risk
Enrolled,0.05755955973615918,Low Risk
Dropout,0.9811122556311324,High Risk
Dropout,0.18662927224651876,Low Risk
Graduate,0.4890130506731783,Medium Risk
Dropout,0.9780757508813278,High Risk
Graduate,0.0377549826640131,Low Risk
Dropout,0.9705674728548966,High Risk
Graduate,0.041824151060768595,Low Risk
Dropout,0.9731959432205136,High Risk
Dropout,0.26570731395820363,Low Risk
Dropout,0.16365648038978883,Low Risk
Enrolled,0.28575448957735566,Low Risk
Graduate,0.050299130041772,Low Risk
Enrolled,0.19540507117609118,Low Risk
Graduate,0.04880636010489445,Low Risk
Graduate,0.047858933575061935,Low Risk
Dropout,0.060834479917982666,Low Risk
Enrolled,0.03800031848962579,Low Risk
Enrolled,0.18054351566018678,Low Risk
Enrolled,0.22438319197896128,Low Risk
Graduate,0.03524356714564296,Low Risk
Graduate,0.04558413231438956,Low Risk
Dropout,0.6510115942574085,High Risk
